"ConstituentID","DisplayName","ArtistBio","Nationality","Gender","BeginDate","EndDate","Wiki QID","ULAN"
"8306","Alexandre Arrechea","Cuban, born 1970","Cuban","Male","1970","0","",""
"47604","Gregg Wager","American, born 1958","American","","1958","0","",""
"4652","Henri Plaut","French","French","Male","0","0","Q18020850",""
"4261","Vladimir Nikolaevich Nemukhin","Russian, born 1925","Russian","Male","1925","0","",""
"8285","Kerry James Marshall","American, born 1955","American","Male","1955","0","Q832432","500116210.0"
"20080","Robert Blackburn","American, 1920–2003","American","Male","1920","2003","",""
"43769","Antón Garcia-Abril","Spanish, born 1969","Spanish","Male","1969","0","",""
"22631","Hiroji Yamada","Japanese, born 1906","Japanese","Male","1906","0","",""
"10434","Inoue Pleats Co., Ltd., Fukui, Japan","","Japanese","","0","0","",""
"1424","José De Creeft","American, born Spain. 1884–1982","American","Male","1884","1982","Q3080662","500048621.0"
"49919","David Meltzer","","","Male","0","0","",""
"32908","Eduardo Stupía","Argentine, born 1951","Argentine","Male","1951","0","",""
"989","Clara Carrié","Argentine","Argentine","Female","0","0","",""
"2551","Kirsten Hawthorne","American, born 1949","American","Female","1949","0","",""
"68261","Marie Losier","French, born 1972","French","Female","1972","0","",""
"10078","Elkington & Co., England","","","","0","0","",""
"69149","David Reed","American, born 1946","American","Male","1946","0","",""
"32372","Lisa Steele","Canadian, born 1947","Canadian","Female","1947","0","Q6558426","500058336.0"
"41374","Lisa Pasedag","","","","0","0","",""
"7935","Werner Aisslinger","German, born 1964","German","Male","1964","0","Q75156","500125343.0"
"9228","Elberel Italiana, Italy","","","","0","0","",""
"2266","Friedrich Karl Gotsch","German, 1900–1984","German","Male","1900","1984","Q1460214","500010197.0"
"37373","Seung H-Sang","Korean, born 1952","Korean","Male","1952","0","",""
"24184","Various Unknown Artists","","","","0","0","",""
"4266","Rolf Nesch","Norwegian, born Germany. 1893–1975","Norwegian","Male","1893","1975","Q318053","500016779.0"
"46780","Harvest Records","founded 1969","","","1969","0","",""
"8468","Estella Conwill Majozo","American, born 1949","American","Female","1949","0","",""
"6908","Marc Quinn","British, born 1964","British","Male","1964","0","Q355811","500057409.0"
"6243","Frederick Wardy","American, born 1937","American","Male","1937","0","",""
"68677","Joanna Piotrowska","Polish, born 1985","Polish","Female","1985","0","",""
"5721","Hiroshi Sugimoto","Japanese, born 1948","Japanese","Male","1948","0","Q919236","500036907.0"
"30437","Julije Knifer","Yugoslav, 1924–2004","Yugoslav","Male","1924","2004","Q740570","500150188.0"
"30899","Jimmie Durham","American, born 1940","American","Male","1940","0","",""
"34619","El Anatsui","Ghanaian, born 1944","Ghanaian","Male","1944","0","Q1323876","500034780.0"
"9702","Heuer-Leonidas S.A., Bienne, Switzerland","","","","0","0","",""
"2382","Gruppo Architetti Urbanisti Città Nuova","Italian, 1961–1991","Italian","","1961","1991","",""
"456","Rossella Bellusci","Italian, born 1947","Italian","Female","1947","0","",""
"1068","Linda Chapman","American, born 1952","American","Female","1952","0","",""
"5565","Alan Spigelman","American, born 1939","American","Male","1939","0","",""
"8408","Kurt Wenzel","Danish, 1899–1996","Danish","Male","1899","1996","",""
"5147","Benita Sanders","Canadian, born 1935","Canadian","Female","1935","0","",""
"41551","Diana Barrie","American, born 1952","American","Female","1952","0","",""
"2805","Toshimitsu Imai","Japanese, 1928–2002","Japanese","Male","1928","2002","",""
"31006","Paola Pivi","Italian, born 1971","Italian","Female","1971","0","",""
"39635","Art & Language","","","","0","0","Q558276",""
"45757","Sara Facio","Argentine, born 1932","Argentine","Female","1932","0","",""
"555","James Biederman","American, born 1947","American","Male","1947","0","Q19958994",""
"2231","Julio González","Spanish, 1876–1942","Spanish","Male","1876","1942","Q316531","500024353.0"
"5877","Sidney Tillim","American, 1925–2001","American","Male","1925","2001","",""
"23368","Anonymous Child","","","","0","0","",""
"43442","Keith Lowe","","","Male","0","0","",""
"4663","Marcel Polak","Dutch, 1902–1962","Dutch","Male","1902","1962","",""
"42620","Valentin Carron","Swiss, born 1977","Swiss","Male","1977","0","",""
"28742","Paulina Olowska","Polish, born 1976","Polish","Female","1976","0","Q4333963","500353435.0"
"5346","Keisuke Serizawa","Japanese, 1895–1984","Japanese","Male","1895","1984","",""
"7855","Rachel Harrison","American, born 1966","American","Female","1966","0","Q7279265","500129198.0"
